name,address,rating,price_level,open_now
LA Kung Fu Noodle,"944 W Foothill Blvd, Claremont",4.7,,True
Spicy Noodle House,"3314 S Bristol St, Santa Ana",4.4,1.0,True
Noodle St,"87 E Colorado Blvd, Pasadena",4.4,2.0,True
Tasty Noodle House - Hacienda Heights,"1611A S Azusa Ave, Hacienda Heights",4.1,1.0,True
Qin West Noodle,"6200 Scholarship, Irvine",4.5,2.0,True
Noodle St Arcadia,"400 S Baldwin Ave Ste M10, Arcadia",4.2,2.0,True
NoodleMii,"1345 S Diamond Bar Blvd j, Diamond Bar",4.2,1.0,True
Kaiju Noodle House,"1167 E Alosta Ave, Azusa",4.4,1.0,True
LAN NOODLE,"7100 Santa Monica Blvd SUITE 130, West Hollywood",4.6,2.0,True
Thai Noodle House,"14328 Telegraph Rd, Whittier",4.6,1.0,True
The Noodle (Peyton Restaurant),"4183 Chino Hills Pkwy P, Chino Hills",4.0,2.0,True
Capital Noodle Bar,"3850 Barranca Pkwy Suite E, Irvine",4.1,2.0,True
Pa Ord Noodle,"5301 Sunset Blvd #8, Los Angeles",4.5,1.0,True
Hollywood Noodle,"48 Live Oak Ave, Arcadia",4.1,1.0,True
Lao Xi Noodle House,"921 S Baldwin Ave Ste G-H, Arcadia",4.5,1.0,True
Watdongmoonlek Noodle,"4356 Fountain Ave, Los Angeles",4.6,1.0,True
Tasty Noodle House,"2117 Sawtelle Blvd, Los Angeles",3.8,2.0,True
The Noodle麵麵店,"19755 Colima Rd, Rowland Heights",3.7,2.0,True
Cyclo Noodles,"4754 Pacific Coast Hwy, Long Beach",4.5,1.0,True
Best Noodle House,"9329 Valley Blvd, Rosemead",4.3,1.0,True
The Soup and Noodle,"807 N Tustin St, Orange",4.2,2.0,True
Noodle World Jr,"8636 S Sepulveda Blvd, Los Angeles",4.0,2.0,True
Tasty Noodle House,"2947 Chino Ave #3, Chino Hills",3.6,1.0,True
101 Noodle Express,"1025 S Baldwin Ave, Arcadia",4.1,1.0,True
Capital Noodle Bar Brea,"3477 E Imperial Hwy, Brea",4.3,2.0,True
WeHo Thai Noodle & Rice,"7075 Sunset Blvd, Los Angeles",4.3,1.0,True
SPICY NOODLE HOUSE,"68 Rio Rancho Rd #106, Pomona",4.4,2.0,True
Qin West Noodle,"1767 Westwood Blvd, Los Angeles",4.5,1.0,True
Wen Hui Noodle Hours,"644 W Garvey Ave, Monterey Park",4.3,2.0,True
Noodle House,"958 E Garvey Ave, Monterey Park",3.3,1.0,True
