name,address,longitude,latitude,rating,price_level,user_ratings_total,open_now,types,category
Dumpling Mix,"705 N Pacific Coast Hwy, Redondo Beach",-118.3899063,33.8530532,4.3,2.0,24,True,"restaurant, point_of_interest, food, establishment",restaurant
Dumpling House,"921 S Baldwin Ave, Arcadia",-118.0548796,34.1294354,4.3,1.0,429,True,"meal_takeaway, restaurant, point_of_interest, food, establishment",restaurant
ixlb Dimsum Eats,"5900 Sunset Blvd, Los Angeles",-118.318129,34.0978983,4.6,1.0,696,True,"restaurant, point_of_interest, food, establishment",restaurant
Ma's Dumpling House,"627 N Euclid St, Anaheim",-117.9438326,33.8403667,4.3,2.0,298,True,"restaurant, point_of_interest, food, establishment",restaurant
Dumpling House,"3525 W 3rd St #6, Los Angeles",-118.292356,34.0692874,4.2,1.0,305,True,"restaurant, point_of_interest, food, establishment",restaurant
Mama Lu's Dumpling House,"153 E Garvey Ave, Monterey Park",-118.1215473,34.0626531,4.3,1.0,2560,True,"restaurant, point_of_interest, food, establishment",restaurant
JA Jiaozi Authentic Dumplings,"13776 Jamboree Rd, Irvine",-117.7896593,33.7233265,4.4,2.0,430,True,"restaurant, food, point_of_interest, establishment",restaurant
Mama Lu's Dumpling House,"501 W Garvey Ave, Monterey Park",-118.1293009,34.0626644,4.2,1.0,1527,True,"restaurant, food, point_of_interest, establishment",restaurant
Dumpling Tops,"800 Fair Oaks Ave, South Pasadena",-118.1501373,34.1167016,4.3,,4,True,"restaurant, food, point_of_interest, establishment",restaurant
One Bite Dumpling一口香饺子坊,"23120 Lyons Ave Ste 6, Santa Clarita",-118.5371518,34.3796187,4.5,2.0,215,True,"restaurant, food, point_of_interest, establishment",restaurant
Mayflower Dumpling Express,"401 S Magnolia Ave, Anaheim",-117.976249,33.826985,4.6,1.0,191,True,"restaurant, food, point_of_interest, establishment",restaurant
Din Tai Fung,"1164 Galleria Way, Glendale",-118.2584625,34.144031,4.5,2.0,2405,True,"restaurant, food, point_of_interest, establishment",restaurant
Mason's Dumpling Shop,"5803 N Figueroa St, Los Angeles",-118.1919093,34.1105665,4.4,1.0,292,True,"restaurant, food, point_of_interest, establishment",restaurant
Mama Lu's Dumpling House,"2 E Colorado Blvd, Pasadena",-118.1503311,34.1456235,4.0,2.0,84,True,"restaurant, food, point_of_interest, establishment",restaurant
Jiou Chu Dumplings,"18156 Colima Rd, Rowland Heights",-117.9076185,33.9881717,4.1,,139,True,"restaurant, food, point_of_interest, establishment",restaurant
Mama Lu’s Dumpling House,"17515 Colima Rd B, City of Industry",-117.9236267,33.9914669,4.1,2.0,286,True,"restaurant, food, point_of_interest, establishment",restaurant
XLB Dumpling Bar,"18732 Amar Rd, Walnut",-117.8934285,34.0267486,4.4,1.0,337,True,"restaurant, food, point_of_interest, establishment",restaurant
Cali Dumpling,"149 N Glassell St, Orange",-117.8528697,33.789145,4.1,2.0,20,True,"restaurant, food, point_of_interest, establishment",restaurant
Dumpling Monster,"7318 Santa Monica Blvd Suite 60, West Hollywood",-118.3497463,34.0902006,4.1,2.0,122,True,"restaurant, meal_takeaway, meal_delivery, food, point_of_interest, establishment",restaurant
Mama Lu's Dumpling House,"700 N Spring St, Los Angeles",-118.2375705,34.0599178,4.0,2.0,165,True,"restaurant, food, point_of_interest, establishment",restaurant
Myungin Dumplings (+Chicken),"19520 Nordhoff St #4, Northridge",-118.5582082,34.2342974,4.2,2.0,217,True,"restaurant, food, point_of_interest, establishment",restaurant
Bafang Dumpling,"2153 Brea Mall, Brea",-117.8860274,33.9158377,4.3,1.0,20,True,"restaurant, food, point_of_interest, establishment",restaurant
Harbin Dumpling House 哈尔滨大院,"8526 Valley Blvd #113, Rosemead",-118.0829037,34.0801549,5.0,2.0,2,True,"restaurant, food, point_of_interest, establishment",restaurant
LUYU DUMPLINGS,"17980 Castleton St, City of Industry",-117.9127254,33.9920111,4.6,2.0,207,True,"restaurant, food, point_of_interest, establishment",restaurant
Yum Dumpling,"3910 E Chapman Ave, Orange",-117.8117659,33.7874348,4.5,2.0,101,True,"restaurant, food, point_of_interest, establishment",restaurant
Bafang Dumpling,"453 Los Cerritos Center, Cerritos",-118.092912,33.86041489999999,4.1,,21,True,"restaurant, food, point_of_interest, establishment",restaurant
Din Tai Fung,"10250 Santa Monica Blvd Ste 2400, Los Angeles",-118.4172774,34.0581938,4.5,2.0,2122,True,"restaurant, point_of_interest, food, establishment",restaurant
Luscious Dumplings,"919 W Duarte Rd, Monrovia",-118.0182427,34.1317838,4.3,1.0,253,True,"restaurant, point_of_interest, food, establishment",restaurant
Bafang Dumpling,"1552 S Azusa Ave suite b, City of Industry",-117.9309385,33.9942663,4.2,1.0,337,True,"restaurant, point_of_interest, food, establishment",restaurant
Peking Dumpling,"2740 W Olympic Blvd #3, Los Angeles",-118.2930657,34.0520068,4.3,,20,True,"restaurant, point_of_interest, food, establishment",restaurant
Din Tai Fung,"400 S Baldwin Ave #M5, Arcadia",-118.0518497,34.1350325,4.5,2.0,2393,True,"restaurant, point_of_interest, food, establishment",restaurant
AFURI Ramen + Dumpling,"9300 Culver Blvd Unit 117, Culver City",-118.3933009,34.0246419,4.2,,81,True,"restaurant, point_of_interest, food, establishment",restaurant
Mad Dumplings - Long Beach,"5718 E 7th St, Long Beach",-118.1200698,33.7748327,4.0,1.0,50,True,"restaurant, point_of_interest, food, establishment",restaurant
Bafang Dumpling,"1693 Artesia Blvd, Gardena",-118.3064735,33.8733243,4.4,,69,True,"restaurant, point_of_interest, food, establishment",restaurant
Bafang Dumpling,"9571 Valley View St, Cypress",-118.0286264,33.8226958,4.1,,19,True,"restaurant, point_of_interest, food, establishment",restaurant
O Dumpling Bar,"165 N Glassell St, Orange",-117.852801,33.7893428,3.9,2.0,135,True,"restaurant, point_of_interest, food, establishment",restaurant
Hui Tou Xiang Noodles House,"704 W Las Tunas Dr, San Gabriel",-118.1099215,34.1020318,4.4,2.0,211,True,"restaurant, point_of_interest, food, establishment",restaurant
